iter	RMSE
3219	3.389360035
3220	3.389432104
3221	3.389268155
3222	3.3891358
3223	3.389183421
3224	3.38923119
3225	3.389127098
3226	3.388932489
3227	3.388676802
3228	3.388557449
3229	3.38842606
3230	3.388402275
3231	3.388213145
3232	3.387952082
3233	3.387864594
3234	3.387858477
3235	3.387765723
3236	3.387786499
3237	3.38776909
3238	3.387750475
3239	3.387265365
3240	3.387116995
3241	3.387218879
3242	3.387180041
3243	3.386954832
3244	3.387069132
3245	3.386958512
3246	3.38696154
3247	3.386995639
3248	3.386989858
3249	3.386760402
3250	3.386571556
3251	3.38651523
3252	3.385959346
3253	3.385657025
3254	3.385787006
3255	3.385697192
3256	3.385593176
3257	3.385686475
3258	3.385624752
3259	3.385702531
3260	3.385805891
3261	3.385633146
3262	3.385663379
3263	3.385622728
3264	3.385621904
3265	3.385518084
3266	3.385443567
3267	3.385365313
3268	3.385136209
3269	3.384758899
3270	3.38469959
3271	3.384689449
3272	3.384570017
3273	3.384395032
3274	3.384304903
3275	3.383796937
3276	3.383705809
3277	3.38366266
3278	3.383507962
3279	3.383493562
3280	3.383495986
3281	3.383540598
3282	3.383384438
3283	3.38308168
3284	3.383046037
3285	3.383139986
3286	3.383030568
3287	3.382536742
3288	3.382592492
3289	3.382464536
3290	3.382683269
3291	3.382586981
3292	3.382795536
3293	3.382610059
3294	3.382366652
3295	3.382380391
3296	3.382192435
3297	3.382084239
3298	3.382025182
3299	3.382111259
3300	3.382161495
3301	3.382131459
3302	3.381811775
3303	3.381518186
3304	3.381369311
3305	3.381307683
3306	3.381299876
3307	3.381319409
3308	3.381100758
3309	3.381005052
3310	3.38094672
3311	3.380842437
3312	3.380428298
3313	3.380142154
3314	3.379620211
3315	3.379583201
3316	3.379292486
3317	3.379264455
3318	3.379105081
3319	3.37914513
3320	3.378888003
3321	3.37856277
3322	3.378481436
3323	3.378666257
3324	3.37849242
3325	3.378486766
3326	3.378294145
3327	3.377890852
3328	3.378042779
3329	3.378006329
3330	3.37796522
3331	3.37747746
3332	3.377563829
3333	3.377495266
3334	3.377621764
3335	3.377521415
3336	3.377606206
3337	3.377449652
3338	3.377366934
3339	3.377329919
3340	3.377339607
3341	3.37721693
3342	3.377046757
3343	3.376874318
3344	3.376567436
3345	3.376363442
3346	3.376507559
3347	3.376398724
3348	3.375883655
3349	3.375880983
3350	3.375826621
3351	3.375861109
3352	3.375802001
3353	3.375662587
3354	3.375231068
3355	3.375088433
3356	3.374857749
3357	3.374796865
3358	3.374661904
3359	3.374471259
3360	3.374347159
3361	3.374428237
3362	3.374242394
3363	3.374263159
3364	3.374302012
3365	3.374685554
3366	3.374494045
3367	3.37421397
3368	3.374313223
3369	3.374295609
3370	3.374222918
3371	3.374033627
3372	3.374051158
3373	3.373902315
3374	3.373731256
3375	3.37372345
3376	3.373727938
3377	3.373440563
3378	3.373161326
3379	3.373031213
3380	3.373052272
3381	3.373115193
3382	3.37316401
3383	3.373143491
3384	3.373091231
3385	3.373182307
3386	3.373284757
3387	3.373374713
3388	3.37346975
3389	3.373548633
3390	3.373535749
3391	3.373212383
3392	3.373049948
3393	3.372882622
3394	3.372858294
3395	3.372653792
3396	3.372620441
3397	3.37263956
3398	3.372383339
3399	3.372386546
3400	3.372178053
3401	3.372455952
3402	3.372484719
3403	3.372009859
3404	3.371824683
3405	3.371749229
3406	3.371881863
3407	3.371958684
3408	3.371989526
3409	3.371670376
3410	3.37156123
3411	3.371613792
3412	3.371718363
3413	3.37164612
3414	3.371676789
3415	3.37178903
3416	3.371736127
3417	3.371567157
3418	3.371572299
3419	3.371564185
3420	3.371418642
3421	3.371380754
3422	3.371462531
3423	3.371461154
3424	3.370784827
3425	3.37108013
3426	3.371124779
3427	3.371093993
3428	3.371076554
3429	3.371038117
3430	3.371014065
3431	3.370948744
3432	3.371031971
3433	3.371099327
3434	3.370850941
3435	3.370835967
3436	3.370756845
3437	3.370620967
3438	3.370627174
3439	3.370661431
3440	3.370491106
3441	3.37045533
3442	3.370288548
3443	3.369960344
3444	3.369740427
3445	3.369744396
3446	3.369414618
3447	3.369317998
3448	3.369227314
3449	3.368828668
3450	3.368924038
3451	3.368761064
3452	3.368814436
3453	3.368555068
3454	3.368501429
3455	3.368710325
3456	3.368716018
3457	3.368573027
3458	3.368721751
3459	3.368769666
3460	3.368790693
3461	3.368689177
3462	3.368632726
3463	3.368248496
3464	3.368258326
3465	3.368331136
3466	3.367898102
3467	3.367811146
3468	3.367914392
3469	3.368002073
3470	3.36776681
3471	3.367687732
3472	3.367703062
3473	3.367772809
3474	3.367569418
3475	3.367480565
3476	3.367387994
3477	3.367222043
3478	3.367223449
3479	3.367212849
3480	3.367154556
3481	3.367147021
3482	3.367163729
3483	3.367118056
3484	3.366877173
3485	3.367103583
3486	3.366989138
3487	3.366980324
3488	3.366958238
3489	3.366981775
3490	3.366965431
3491	3.367043148
3492	3.366988531
3493	3.367045845
3494	3.367084323
3495	3.366735627
3496	3.366789741
3497	3.36638438
3498	3.366234454
3499	3.366027372
3500	3.366025489
3501	3.366219001
3502	3.366218515
3503	3.36596526
3504	3.365575628
3505	3.365605306
3506	3.365226234
3507	3.365064543
3508	3.365003131
3509	3.364873151
3510	3.364898416
3511	3.36481835
3512	3.364836865
3513	3.365059727
3514	3.365127474
3515	3.36511198
3516	3.36502011
3517	3.364918955
3518	3.364740477
3519	3.364952201
3520	3.364989836
3521	3.364838761
3522	3.36466817
3523	3.364707513
3524	3.36465928
3525	3.364659878
3526	3.364570292
3527	3.364235588
3528	3.364068724
3529	3.363665736
3530	3.363647778
3531	3.363770121
3532	3.363745346
3533	3.363747514
3534	3.36371684
3535	3.363461162
3536	3.363459996
3537	3.363399097
3538	3.363519668
3539	3.363498902
3540	3.363122466
3541	3.363234655
3542	3.362944392
3543	3.362761782
3544	3.362729924
3545	3.362710524
3546	3.362805461
3547	3.362544857
3548	3.362634511
3549	3.362611415
3550	3.362057468
3551	3.361956382
3552	3.362225145
3553	3.362367843
3554	3.362186262
3555	3.362159016
3556	3.362083915
3557	3.361964963
3558	3.362042297
3559	3.362047225
3560	3.361941934
3561	3.361709334
3562	3.361317601
3563	3.360967393
3564	3.360780807
3565	3.360703596
3566	3.360431031
3567	3.36056501
3568	3.36057934
3569	3.360636592
3570	3.360693316
3571	3.36062641
3572	3.360543206
3573	3.360216956
3574	3.360010211
3575	3.360009955
3576	3.360010989
3577	3.359848787
3578	3.359679185
3579	3.359785168
3580	3.359751878
3581	3.359609887
3582	3.359602183
3583	3.359581658
3584	3.359692449
3585	3.359708712
3586	3.359714361
3587	3.359570577
3588	3.359237102
3589	3.359123468
3590	3.358866915
3591	3.359007209
3592	3.358916022
3593	3.358694972
3594	3.358578108
3595	3.358557587
3596	3.358528912
3597	3.358261623
3598	3.358204732
3599	3.35818172
3600	3.358316416
3601	3.358176667
3602	3.357989706
3603	3.357647136
3604	3.357641334
3605	3.357301116
3606	3.35728478
3607	3.357220761
3608	3.357089814
3609	3.356985794
3610	3.356989852
3611	3.356938602
3612	3.35687786
3613	3.357035577
3614	3.357105165
3615	3.357327819
3616	3.35716016
3617	3.357030253
3618	3.356912757
3619	3.356683205
3620	3.356795897
3621	3.356702332
3622	3.356755403
3623	3.356558118
3624	3.356495057
3625	3.356258146
3626	3.356204251
3627	3.356184099
3628	3.356143256
3629	3.356118524
3630	3.356015165
3631	3.356049438
3632	3.355911348
3633	3.35583356
3634	3.355987855
3635	3.355774883
3636	3.355755232
3637	3.35568773
3638	3.355790501
3639	3.355476681
3640	3.355232173
3641	3.35520427
3642	3.355407056
3643	3.355063916
3644	3.354913375
3645	3.354907643
3646	3.354847111
3647	3.354760013
3648	3.354805292
3649	3.35469436
3650	3.354566482
3651	3.354511261
3652	3.354354627
3653	3.354341625
3654	3.354213481
3655	3.354033846
3656	3.353927257
3657	3.354107434
3658	3.354091452
3659	3.35374668
3660	3.353762147
3661	3.354163399
3662	3.354164072
3663	3.354024599
3664	3.353886882
3665	3.354046472
3666	3.354077421
3667	3.354139435
3668	3.354262305
3669	3.35419194
3670	3.353987032
3671	3.35390352
3672	3.353712784
3673	3.354032472
3674	3.354111228
3675	3.354137032
3676	3.354007551
3677	3.354091492
3678	3.353829857
3679	3.3534803
3680	3.353588848
3681	3.352839573
3682	3.352850443
3683	3.352427482
3684	3.352422889
3685	3.352476272
3686	3.352186698
3687	3.352024706
3688	3.352059556
3689	3.351886146
3690	3.352011744
3691	3.351941936
3692	3.351882629
3693	3.351877349
3694	3.351676174
3695	3.351632598
3696	3.351601993
3697	3.351601966
3698	3.351583924
3699	3.351057773
3700	3.350879514
3701	3.350896228
3702	3.350808614
3703	3.350570536
3704	3.350758103
3705	3.35093189
3706	3.351039482
3707	3.351098059
3708	3.35082627
3709	3.350894439
3710	3.350876411
3711	3.350922494
3712	3.350970016
3713	3.350998076
3714	3.350875362
3715	3.350672492
3716	3.350697689
3717	3.350766381
3718	3.350665256
3719	3.350520721
3720	3.350671571
3721	3.35059165
3722	3.350563986
3723	3.350462885
3724	3.350501721
3725	3.35003227
3726	3.34982109
3727	3.349737839
3728	3.349705902
3729	3.34962165
3730	3.349636413
3731	3.349476975
3732	3.349437234
3733	3.349389214
3734	3.349168879
3735	3.349168635
3736	3.349307674
3737	3.349245616
3738	3.349008073
3739	3.348853344
3740	3.348784696
3741	3.348791526
3742	3.348588085
3743	3.348355916
3744	3.348040466
3745	3.348094793
3746	3.348065395
3747	3.348043015
3748	3.347607261
3749	3.347313591
3750	3.347109264
3751	3.346906689
3752	3.347027658
3753	3.346884326
3754	3.347027078
3755	3.347015186
3756	3.347026062
3757	3.346795718
3758	3.34681778
3759	3.34663309
3760	3.346624533
3761	3.346628548
3762	3.346556499
3763	3.346796972
3764	3.347043219
3765	3.347160726
3766	3.34706253
3767	3.347116548
3768	3.347183828
3769	3.347179054
3770	3.34697289
3771	3.346548165
3772	3.346711537
3773	3.346299128
3774	3.346301847
3775	3.346270481
3776	3.346140906
3777	3.345847971
3778	3.345749939
3779	3.345744075
3780	3.345694734
3781	3.345388607
3782	3.345345235
3783	3.345145693
3784	3.34504259
3785	3.34499678
3786	3.344979131
3787	3.344986418
3788	3.344974708
3789	3.34492636
3790	3.344890546
3791	3.345099845
3792	3.345009297
3793	3.344822657
3794	3.344736134
3795	3.344486181
3796	3.344607586
3797	3.344472496
3798	3.34453461
3799	3.34444869
3800	3.344575523
3801	3.344647121
3802	3.344628488
3803	3.344835312
3804	3.344803141
3805	3.344580342
3806	3.344644769
3807	3.344470998
3808	3.344378104
3809	3.344404669
3810	3.344483285
3811	3.344075531
3812	3.344163539
3813	3.343751924
3814	3.343624857
3815	3.343397361
3816	3.343362606
3817	3.343524806
3818	3.343190537
3819	3.343138168
3820	3.343022379
3821	3.343065938
3822	3.342946878
3823	3.342605137
3824	3.342275352
3825	3.342245915
3826	3.342300544
3827	3.342253323
3828	3.342212859
3829	3.342139241
3830	3.341944224
3831	3.341662193
3832	3.341655219
3833	3.341662828
3834	3.341521584
3835	3.341494443
3836	3.341564425
3837	3.34135639
3838	3.341083326
3839	3.341102015
3840	3.34075182
3841	3.340598464
3842	3.340488327
3843	3.340514789
3844	3.340485647
3845	3.340735802
3846	3.340639447
3847	3.340542631
3848	3.340548797
3849	3.340335829
3850	3.340241609
3851	3.340064885
3852	3.340078764
3853	3.340139645
3854	3.340099119
3855	3.340202333
3856	3.340288752
3857	3.340292844
3858	3.340274526
3859	3.340208876
3860	3.340277248
3861	3.340141874
3862	3.339931716
3863	3.339888294
3864	3.339848369
3865	3.339724128
3866	3.339680202
3867	3.33961191
3868	3.339706018
3869	3.339718024
3870	3.339553093
3871	3.339195563
3872	3.338665185
3873	3.338655529
3874	3.338457889
3875	3.338430742
3876	3.338286985
3877	3.338216028
3878	3.338152122
3879	3.338213308
3880	3.338202296
3881	3.338290143
3882	3.338173845
3883	3.338074766
3884	3.337955202
3885	3.337874885
3886	3.337648237
3887	3.337546466
3888	3.337504908
3889	3.337470107
3890	3.337131055
3891	3.337033501
3892	3.337107093
3893	3.337039185
3894	3.337119681
3895	3.337030232
3896	3.336738783
3897	3.336812894
3898	3.336777204
3899	3.336747049
3900	3.336688909
3901	3.336685449
3902	3.336782656
3903	3.336897965
3904	3.336967037
3905	3.337024575
3906	3.336886766
3907	3.336823828
3908	3.336547885
3909	3.336518163
3910	3.336450996
3911	3.336525346
3912	3.336584356
3913	3.336476946
3914	3.33654263
3915	3.336448065
3916	3.336215467
3917	3.33620838
3918	3.336145947
3919	3.336072321
3920	3.336047228
3921	3.335920124
3922	3.335835253
3923	3.335800246
3924	3.335745426
3925	3.335638156
3926	3.33563725
3927	3.335568578
3928	3.335330624
3929	3.335368077
3930	3.335024821
3931	3.335110674
3932	3.335307889
3933	3.335508493
3934	3.33558117
3935	3.335444016
3936	3.33535089
3937	3.335552511
3938	3.335480885
3939	3.335456616
3940	3.33541418
3941	3.335458402
3942	3.335553383
3943	3.33558526
3944	3.335634439
3945	3.33526864
3946	3.334975629
3947	3.334732261
3948	3.334729169
3949	3.334884505
3950	3.335028719
3951	3.334634857
3952	3.334605674
3953	3.334409133
3954	3.334444267
3955	3.334459766
3956	3.334393588
3957	3.334248363
3958	3.334150017
3959	3.334024215
3960	3.33375403
3961	3.333594827
3962	3.333574736
3963	3.333512115
3964	3.333566682
3965	3.333729719
3966	3.333785339
3967	3.333715346
3968	3.333682643
3969	3.333345292
3970	3.333295709
3971	3.333387008
3972	3.333268483
3973	3.333295221
3974	3.333401715
3975	3.333170253
3976	3.333098446
3977	3.333111565
3978	3.333270474
3979	3.33292526
3980	3.33294034
3981	3.33282976
3982	3.332678207
3983	3.332711057
3984	3.332750249
3985	3.332703111
3986	3.332620787
3987	3.332554311
3988	3.332231598
3989	3.332112725
3990	3.33173671
3991	3.331660821
3992	3.331594933
3993	3.331572354
3994	3.331172338
3995	3.331209411
3996	3.331348087
3997	3.331263411
3998	3.331155493
3999	3.331094646
4000	3.331146683
4001	3.331266893
4002	3.331230625
4003	3.33121877
4004	3.331265079
4005	3.331271946
4006	3.331177737
4007	3.330938549
4008	3.330872015
4009	3.330976554
4010	3.330974696
4011	3.330798826
4012	3.33073453
4013	3.330698772
4014	3.330756018
4015	3.330708485
4016	3.330740835
4017	3.330549129
4018	3.330559155
4019	3.329967191
4020	3.32985075
4021	3.32990888
4022	3.329918986
4023	3.329867156
4024	3.329841062
4025	3.329753118
4026	3.329690482
4027	3.329655949
4028	3.329395428
4029	3.329479414
4030	3.329338831
4031	3.329026605
4032	3.329067763
4033	3.329246795
4034	3.329227555
4035	3.329033176
4036	3.328968576
4037	3.328831668
4038	3.328790945
4039	3.328701775
4040	3.328681008
4041	3.328629611
4042	3.328581786
4043	3.328312927
4044	3.328261899
4045	3.327989392
4046	3.328143528
4047	3.328039968
4048	3.328024528
4049	3.32799495
4050	3.32784267
4051	3.327787965
4052	3.327639603
4053	3.327466245
4054	3.327386949
4055	3.327097398
4056	3.326717122
4057	3.326747072
4058	3.326631818
4059	3.32657037
4060	3.326585228
4061	3.326472715
4062	3.326422008
4063	3.326203452
4064	3.326163612
4065	3.326158263
4066	3.326135786
4067	3.325857838
4068	3.325937498
4069	3.3258758
4070	3.325571906
4071	3.325541889
4072	3.325617941
4073	3.325554582
4074	3.325296193
4075	3.325326032
4076	3.325458158
4077	3.32556236
4078	3.325369277
4079	3.325502283
4080	3.325559961
4081	3.32554196
4082	3.325661915
4083	3.325639942
4084	3.325699611
4085	3.325939219
4086	3.325826708
4087	3.325628072
4088	3.325648486
4089	3.325623581
4090	3.325551519
4091	3.32551286
4092	3.325400543
4093	3.325396573
4094	3.325354419
4095	3.325344787
4096	3.325072005
4097	3.324785638
4098	3.324785996
4099	3.324851068
4100	3.324887462
4101	3.324874063
4102	3.324581463
4103	3.324447295
4104	3.324434653
4105	3.324335196
4106	3.324313107
4107	3.324235758
4108	3.324214192
4109	3.324039672
4110	3.323807235
4111	3.32377827
4112	3.323710927
4113	3.323835992
4114	3.323703728
4115	3.32398674
4116	3.32397933
4117	3.323928343
4118	3.323919713
4119	3.323923652
4120	3.323750454
4121	3.323722164
4122	3.323685512
4123	3.323633119
4124	3.323511774
4125	3.323507697
4126	3.3231496
4127	3.32301258
4128	3.323031239
4129	3.322970478
4130	3.323081788
4131	3.323149526
4132	3.323167647
4133	3.323078365
4134	3.323044279
4135	3.323177114
4136	3.323077616
4137	3.322905564
4138	3.322849955
4139	3.322814906
4140	3.322799038
4141	3.32253019
4142	3.32234104
4143	3.322303912
4144	3.32215386
4145	3.322181102
4146	3.322246524
4147	3.321941892
4148	3.321931687
4149	3.322042987
4150	3.322058212
4151	3.322023973
4152	3.322146251
4153	3.322137347
4154	3.322137262
4155	3.322112348
4156	3.322067598
4157	3.321997991
4158	3.321918127
4159	3.32183376
4160	3.321785601
4161	3.321870676
4162	3.321931169
4163	3.321881363
4164	3.321898804
4165	3.322019023
4166	3.321825516
4167	3.321901772
4168	3.32184934
4169	3.32185383
4170	3.321754288
4171	3.321700208
4172	3.32171377
4173	3.321551675
4174	3.321188968
4175	3.320776437
4176	3.320752067
4177	3.320910525
4178	3.320704318
4179	3.320712449
4180	3.320646392
4181	3.320646875
4182	3.32053627
4183	3.320674932
4184	3.320646231
4185	3.320594587
4186	3.320505654
4187	3.320478905
4188	3.320361388
4189	3.320276934
4190	3.320143125
4191	3.320112375
4192	3.320108147
4193	3.320245084
4194	3.320167808
4195	3.31992351
4196	3.319834925
4197	3.319970055
4198	3.320058829
4199	3.320027939
4200	3.319899914
4201	3.319991569
4202	3.319927091
4203	3.320017307
4204	3.319848311
4205	3.319762747
4206	3.319823685
4207	3.319869662
4208	3.319907274
4209	3.319726472
4210	3.31976797
4211	3.319508434
4212	3.319612351
4213	3.319512474
4214	3.319509936
4215	3.319401343
4216	3.319414592
4217	3.319352426
4218	3.319423439
4219	3.319577509
4220	3.319471382
4221	3.319540093
4222	3.319535806
4223	3.319315468
4224	3.319403058
4225	3.319095681
4226	3.319167304
4227	3.319148384
4228	3.319387102
4229	3.319365383
4230	3.31923229
4231	3.31899478
4232	3.318720651
4233	3.318661528
4234	3.318583714
4235	3.318377581
4236	3.318326483
4237	3.318410549
4238	3.3182573
4239	3.31816272
4240	3.318248096
4241	3.318190204
4242	3.318148784
4243	3.318202303
4244	3.317931593
4245	3.317902841
4246	3.318036711
4247	3.318024188
4248	3.317842501
4249	3.31783413
4250	3.317967468
4251	3.318001543
4252	3.318047186
4253	3.31803471
4254	3.317908693
4255	3.318062907
4256	3.318081742
4257	3.317852162
4258	3.317586154
4259	3.317588974
4260	3.317554171
4261	3.317421884
4262	3.317254575
4263	3.31714444
4264	3.317121237
4265	3.317096076
4266	3.317061038
4267	3.317163498
4268	3.317055647
4269	3.316969532
4270	3.317184838
4271	3.317246353
4272	3.317229062
4273	3.317108762
4274	3.317423713
4275	3.317349515
4276	3.317409736
4277	3.317388493
4278	3.317281932
4279	3.3172665
4280	3.317498073
4281	3.317576174
4282	3.317439985
4283	3.317428753
4284	3.31741161
4285	3.31744746
4286	3.317344334
4287	3.317362612
4288	3.317278481
4289	3.317021362
4290	3.3169801
4291	3.316803304
4292	3.316697672
4293	3.316724615
4294	3.316697479
4295	3.316680912
4296	3.316646866
4297	3.316823663
4298	3.316862475
4299	3.316759137
4300	3.316774784
4301	3.316860079
4302	3.316787226
4303	3.316923442
4304	3.317004532
4305	3.317082799
4306	3.317000808
4307	3.316984486
4308	3.317003643
4309	3.316985681
4310	3.316928417
4311	3.316890769
4312	3.316760826
4313	3.316860673
4314	3.316807593
4315	3.316815732
4316	3.316482754
4317	3.316496367
4318	3.316360863
4319	3.316377023
4320	3.316395543
4321	3.316446102
4322	3.316375742
4323	3.316291363
4324	3.31619912
4325	3.316174842
4326	3.316133059
4327	3.316116437
4328	3.316076167
4329	3.316119851
4330	3.316091068
4331	3.316009796
4332	3.3160185
4333	3.31585655
4334	3.3159103
4335	3.315854937
4336	3.315897408
4337	3.315678652
4338	3.31565181
4339	3.31566066
4340	3.315790424
4341	3.315847593
4342	3.315900119
4343	3.316174094
4344	3.316163516
4345	3.316043982
4346	3.316105915
4347	3.315932186
4348	3.315850213
4349	3.315559012
4350	3.315543524
4351	3.315346169
4352	3.315383805
4353	3.315053209
4354	3.314725542
4355	3.314699124
4356	3.314573445
4357	3.314470541
4358	3.314386292
4359	3.313933194
4360	3.313804635
4361	3.313776426
4362	3.313813314
4363	3.313713202
4364	3.313594104
4365	3.313503515
4366	3.313467379
4367	3.313415608
4368	3.313461807
4369	3.313191681
4370	3.313068914
4371	3.312976859
4372	3.312991509
4373	3.312666791
4374	3.312550846
4375	3.312524406
4376	3.31249473
4377	3.312396146
4378	3.312221501
4379	3.312317708
4380	3.31229145
4381	3.312277942
4382	3.312328507
4383	3.312313115
4384	3.312344872
4385	3.312282899
4386	3.312256464
4387	3.312201469
4388	3.312110004
4389	3.311962827
4390	3.31217338
4391	3.312235167
4392	3.312174935
4393	3.312035296
4394	3.312063009
4395	3.311936323
4396	3.311794006
4397	3.31177677
4398	3.311478008
4399	3.311486919
4400	3.311496634
4401	3.311479954
4402	3.311501565
4403	3.31162081
4404	3.311267479
4405	3.31126708
4406	3.311329998
4407	3.311236827
4408	3.311044782
4409	3.311021536
4410	3.310978895
4411	3.31085495
4412	3.310676378
4413	3.310626389
4414	3.310589404
4415	3.310404302
4416	3.310516683
4417	3.310486873
4418	3.310482892
4419	3.310552404
4420	3.310555101
4421	3.310461385
4422	3.310362482
4423	3.310097739
4424	3.310132295
4425	3.310138283
4426	3.310051211
4427	3.309876126
4428	3.309871627
4429	3.30995974
4430	3.309968715
4431	3.309809864
4432	3.309801759
4433	3.309635162
4434	3.309577036
4435	3.309382619
4436	3.309510673
4437	3.309476943
4438	3.309276608
4439	3.309215337
4440	3.309175547
4441	3.309310666
4442	3.309159005
4443	3.309175194
4444	3.309109502
4445	3.309094139
4446	3.308995632
4447	3.309067
4448	3.308757024
4449	3.308782738
4450	3.309097055
4451	3.308845457
4452	3.30862028
4453	3.308477391
4454	3.308392519
4455	3.308363255
4456	3.308236223
4457	3.308259711
4458	3.308328472
4459	3.308274825
4460	3.308340627
4461	3.30842667
4462	3.308167575
4463	3.3082373
4464	3.308116527
4465	3.307902188
4466	3.307960395
4467	3.307893833
4468	3.307870832
4469	3.307780994
4470	3.307780594
4471	3.307772854
4472	3.30768526
4473	3.307837543
4474	3.307879336
4475	3.307826785
4476	3.307874234
4477	3.307902887
4478	3.308019242
4479	3.307966289
4480	3.308002837
4481	3.307871031
4482	3.307932058
4483	3.307911907
4484	3.307783397
4485	3.307825566
4486	3.307735263
4487	3.307645036
4488	3.307590746
4489	3.30744357
4490	3.307560953
4491	3.307319062
4492	3.307216059
4493	3.307221636
4494	3.307158326
4495	3.307154034
4496	3.30666583
4497	3.306631046
4498	3.306623563
4499	3.306727594
4500	3.306697354
4501	3.306563204
4502	3.306448263
4503	3.306456622
4504	3.306432136
4505	3.30648949
4506	3.306438415
4507	3.306575083
4508	3.306571619
4509	3.30654814
4510	3.306439147
4511	3.306536547
4512	3.306072264
4513	3.306017018
4514	3.306014364
4515	3.306008891
4516	3.305961131
4517	3.305994705
4518	3.306030968
4519	3.305666069
4520	3.30564832
4521	3.305620065
4522	3.305489402
4523	3.305446268
4524	3.305441767
4525	3.305189213
4526	3.305290656
4527	3.305262354
4528	3.305277133
4529	3.305444438
4530	3.305173143
4531	3.305176051
4532	3.305206174
4533	3.305124491
4534	3.305141364
4535	3.305146995
4536	3.305134494
4537	3.305104845
4538	3.30508694
4539	3.305067349
4540	3.305052641
4541	3.305003828
4542	3.305034617
4543	3.305097015
4544	3.305015262
4545	3.304972061
4546	3.305151073
4547	3.305023853
4548	3.305051632
4549	3.305034161
4550	3.304847475
4551	3.304920127
4552	3.304974183
4553	3.304883482
4554	3.304766209
4555	3.30473762
4556	3.304784428
4557	3.30464198
4558	3.304629839
4559	3.304490301
4560	3.304471268
4561	3.30440594
4562	3.304517369
4563	3.304488652
4564	3.304456104
4565	3.304399205
4566	3.304330572
4567	3.304361676
4568	3.30434689
4569	3.304142921
4570	3.304170624
4571	3.304147356
4572	3.303999685
4573	3.304181898
4574	3.304149376
4575	3.304062082
4576	3.304121279
4577	3.30423599
4578	3.304158877
4579	3.304278124
4580	3.304273823
4581	3.304280216
4582	3.304424943
4583	3.304210924
4584	3.30397472
4585	3.304026368
4586	3.303980888
4587	3.304106474
4588	3.304018052
4589	3.304136896
4590	3.304054427
4591	3.304093099
4592	3.304260246
4593	3.304385209
4594	3.304437727
4595	3.30435552
4596	3.304417513
4597	3.304571698
4598	3.304550371
4599	3.304554758
4600	3.304562645
4601	3.304739496
4602	3.304688282
4603	3.304665166
4604	3.304647613
4605	3.304436699
4606	3.30436154
4607	3.304399493
4608	3.304323597
4609	3.303974977
4610	3.303944946
4611	3.304006158
4612	3.303980439
4613	3.304014683
4614	3.303986914
4615	3.30413318
4616	3.304121092
4617	3.303800386
4618	3.303782679
4619	3.303952344
4620	3.303837042
4621	3.303737381
4622	3.303678337
4623	3.303676583
4624	3.303467614
4625	3.303221186
4626	3.303234048
4627	3.303179826
4628	3.302982054
4629	3.302781362
4630	3.302760011
4631	3.302711096
4632	3.302561292
4633	3.302472942
4634	3.302594658
4635	3.302597619
4636	3.302388435
4637	3.302365206
4638	3.302461289
4639	3.302416616
4640	3.302255476
4641	3.302190704
4642	3.302138144
4643	3.302064019
4644	3.301932936
4645	3.302055497
4646	3.302112919
4647	3.302067254
4648	3.301893757
4649	3.301952857
4650	3.302040545
4651	3.302019804
4652	3.302079794
4653	3.302064158
4654	3.302045449
4655	3.302019799
4656	3.302101887
4657	3.302014197
4658	3.302137651
4659	3.302029966
4660	3.30200442
4661	3.302301271
4662	3.302146663
4663	3.302243695
4664	3.302219921
4665	3.302046544
4666	3.301833011
4667	3.301809048
4668	3.301864425
4669	3.301504986
4670	3.301532861
4671	3.301489842
4672	3.301358101
4673	3.301217926
4674	3.301273916
4675	3.301155554
4676	3.300981231
4677	3.300840397
4678	3.300794098
4679	3.300640591
4680	3.300629411
4681	3.300605766
4682	3.300490417
4683	3.300489341
4684	3.300235216
4685	3.300368063
4686	3.300368007
4687	3.300635153
4688	3.300645912
4689	3.300528956
4690	3.300335897
4691	3.300152032
4692	3.299937804
4693	3.299807684
4694	3.299795664
4695	3.299812091
4696	3.299721265
4697	3.299706929
4698	3.299634773
4699	3.299734027
4700	3.299706807
4701	3.299822727
4702	3.29952009
4703	3.299478876
4704	3.299491614
4705	3.299642065
4706	3.299703281
4707	3.299740608
4708	3.299820626
4709	3.299683065
4710	3.299570754
4711	3.299508758
4712	3.299493811
4713	3.299304184
4714	3.299277548
4715	3.299237973
4716	3.299212456
4717	3.299360417
4718	3.299246008
4719	3.29941282
4720	3.299516944
4721	3.299617561
4722	3.299589277
4723	3.299520285
4724	3.299499864
4725	3.299443844
4726	3.299241089
4727	3.299086865
4728	3.29906167
4729	3.299029332
4730	3.299063344
4731	3.299044057
4732	3.299222125
4733	3.298935989
4734	3.298933308
4735	3.298923907
4736	3.29890313
4737	3.298924543
4738	3.299209759
4739	3.299123297
4740	3.299114738
4741	3.299012555
4742	3.298923186
4743	3.298894989
4744	3.29885478
4745	3.298764997
4746	3.298847539
4747	3.298898677
4748	3.298723172
4749	3.298703673
4750	3.298686745
4751	3.298918697
4752	3.298913808
4753	3.298846567
4754	3.298819301
4755	3.298846639
4756	3.29879658
4757	3.298726022
4758	3.298939826
4759	3.29886861
4760	3.298984967
4761	3.299094134
4762	3.299085346
4763	3.299013238
4764	3.29873733
4765	3.298691342
4766	3.298613727
4767	3.298548203
4768	3.298568484
4769	3.298501858
4770	3.298396897
4771	3.29837081
4772	3.298373074
