iter	RMSE
3218	1.996764458
3219	1.99672603
3220	1.996466443
3221	1.996236546
3222	1.995976206
3223	1.995548446
3224	1.99536613
3225	1.995268207
3226	1.995119485
3227	1.995025659
3228	1.994779797
3229	1.994382658
3230	1.994164163
3231	1.993830715
3232	1.993329804
3233	1.993023021
3234	1.992865628
3235	1.992672592
3236	1.992016213
3237	1.991614641
3238	1.991276104
3239	1.991161481
3240	1.990976366
3241	1.990834478
3242	1.99066013
3243	1.99009355
3244	1.989789116
3245	1.989182635
3246	1.989031419
3247	1.988529785
3248	1.988188265
3249	1.9878123
3250	1.987654003
3251	1.987438537
3252	1.98668785
3253	1.986347191
3254	1.986017515
3255	1.985876888
3256	1.985747325
3257	1.985666455
3258	1.985084403
3259	1.984643664
3260	1.984445838
3261	1.984159475
3262	1.984142254
3263	1.983939923
3264	1.98383851
3265	1.983312855
3266	1.983055223
3267	1.982359185
3268	1.982224488
3269	1.981942721
3270	1.98161085
3271	1.981467489
3272	1.981123908
3273	1.981062395
3274	1.980900735
3275	1.980491568
3276	1.979952852
3277	1.979911093
3278	1.97961004
3279	1.979038183
3280	1.978881698
3281	1.978559178
3282	1.978409471
3283	1.978111585
3284	1.977594409
3285	1.977506968
3286	1.977375268
3287	1.976924521
3288	1.976328223
3289	1.975956346
3290	1.975799183
3291	1.975478537
3292	1.975286555
3293	1.975053825
3294	1.975020933
3295	1.974497368
3296	1.974350472
3297	1.974297774
3298	1.974199523
3299	1.973671515
3300	1.97349865
3301	1.973093475
3302	1.972672813
3303	1.972393288
3304	1.972351511
3305	1.972264093
3306	1.971935718
3307	1.971536187
3308	1.971288429
3309	1.970981173
3310	1.970904432
3311	1.970776468
3312	1.970730445
3313	1.970683247
3314	1.970062135
3315	1.969668698
3316	1.969301991
3317	1.968970985
3318	1.968700589
3319	1.968447607
3320	1.968012558
3321	1.967802957
3322	1.967649799
3323	1.967411736
3324	1.967164709
3325	1.967113475
3326	1.967029442
3327	1.966993074
3328	1.966766686
3329	1.966625679
3330	1.966141589
3331	1.965680407
3332	1.965572445
3333	1.965228013
3334	1.964814196
3335	1.964583945
3336	1.964405644
3337	1.964104997
3338	1.963954028
3339	1.963817912
3340	1.963632302
3341	1.963520709
3342	1.963022204
3343	1.962731835
3344	1.961994447
3345	1.961793557
3346	1.961626763
3347	1.961344084
3348	1.96127185
3349	1.961078466
3350	1.960930739
3351	1.960683316
3352	1.960247007
3353	1.960009609
3354	1.959935431
3355	1.95953055
3356	1.959051043
3357	1.958760359
3358	1.95866283
3359	1.958578161
3360	1.95811763
3361	1.957839962
3362	1.957585358
3363	1.957387631
3364	1.957257691
3365	1.95705481
3366	1.956919747
3367	1.956454358
3368	1.956344601
3369	1.955983675
3370	1.95552184
3371	1.955445991
3372	1.955099741
3373	1.955010479
3374	1.954996275
3375	1.954656012
3376	1.954153056
3377	1.954089566
3378	1.95406177
3379	1.954015577
3380	1.953886501
3381	1.953226127
3382	1.952934767
3383	1.952323794
3384	1.952187761
3385	1.95212956
3386	1.951841496
3387	1.951596208
3388	1.951546007
3389	1.951167286
3390	1.950942328
3391	1.950889751
3392	1.950495076
3393	1.950399877
3394	1.950329898
3395	1.949963487
3396	1.949543853
3397	1.948945417
3398	1.948636729
3399	1.94836052
3400	1.948223536
3401	1.947817438
3402	1.947722983
3403	1.947440754
3404	1.947274596
3405	1.947029689
3406	1.946408766
3407	1.94637857
3408	1.94596013
3409	1.945578879
3410	1.945152684
3411	1.945018693
3412	1.944720173
3413	1.944299278
3414	1.944184049
3415	1.943847291
3416	1.943565922
3417	1.943520557
3418	1.943352126
3419	1.943144649
3420	1.943009244
3421	1.942677341
3422	1.942451824
3423	1.942125658
3424	1.94202353
3425	1.941390449
3426	1.941064546
3427	1.941002094
3428	1.940693749
3429	1.940558843
3430	1.94049653
3431	1.940275727
3432	1.939987918
3433	1.939513603
3434	1.93926406
3435	1.939050056
3436	1.938694908
3437	1.938601783
3438	1.938356508
3439	1.938210306
3440	1.938053749
3441	1.937579056
3442	1.937346748
3443	1.937293316
3444	1.936962622
3445	1.93674134
3446	1.936657729
3447	1.93616922
3448	1.93607077
3449	1.935686442
3450	1.935407759
3451	1.935020015
3452	1.934715756
3453	1.934536263
3454	1.933999632
3455	1.933930889
3456	1.933766841
3457	1.933424319
3458	1.933287087
3459	1.933216364
3460	1.933068335
3461	1.932732694
3462	1.932666463
3463	1.932409611
3464	1.932118777
3465	1.931943225
3466	1.931526317
3467	1.931505718
3468	1.93105552
3469	1.930526697
3470	1.930385803
3471	1.930084429
3472	1.929889835
3473	1.929738896
3474	1.929538369
3475	1.929521785
3476	1.929117955
3477	1.929032339
3478	1.928788295
3479	1.928755562
3480	1.928529516
3481	1.928345
3482	1.92777623
3483	1.927388851
3484	1.927344942
3485	1.927226772
3486	1.927210443
3487	1.926787957
3488	1.926685987
3489	1.926340485
3490	1.925893618
3491	1.92586431
3492	1.9256962
3493	1.925549756
3494	1.925203658
3495	1.924909276
3496	1.924673989
3497	1.924378972
3498	1.924207427
3499	1.923945921
3500	1.923679482
3501	1.92346159
3502	1.923252264
3503	1.922734448
3504	1.922550866
3505	1.922182491
3506	1.921933076
3507	1.921443626
3508	1.921426837
3509	1.921162884
3510	1.920921602
3511	1.920732358
3512	1.920445373
3513	1.920323109
3514	1.920178142
3515	1.920161638
3516	1.919527805
3517	1.919029611
3518	1.918943683
3519	1.918686018
3520	1.918608117
3521	1.918265663
3522	1.918249853
3523	1.918018299
3524	1.918002962
3525	1.917741912
3526	1.917594908
3527	1.917491779
3528	1.91727041
3529	1.917202058
3530	1.916915401
3531	1.916386007
3532	1.916020402
3533	1.915732927
3534	1.915159655
3535	1.914936516
3536	1.914806044
3537	1.914477634
3538	1.914165636
3539	1.913879443
3540	1.913752831
3541	1.913531986
3542	1.913383079
3543	1.913367967
3544	1.913169013
3545	1.913002815
3546	1.912641583
3547	1.912622724
3548	1.912485659
3549	1.912433966
3550	1.911877582
3551	1.911725502
3552	1.911619784
3553	1.911057946
3554	1.91065775
3555	1.91038027
3556	1.91019743
3557	1.910155231
3558	1.909874069
3559	1.909807896
3560	1.909521152
3561	1.9093398
3562	1.908901027
3563	1.908613553
3564	1.908214242
3565	1.907848968
3566	1.907630093
3567	1.907397111
3568	1.907185755
3569	1.90693138
3570	1.906606585
3571	1.906425465
3572	1.905882711
3573	1.905675068
3574	1.905408514
3575	1.90537348
3576	1.904962201
3577	1.904722868
3578	1.90449882
3579	1.904306374
3580	1.904137795
3581	1.903473025
3582	1.9032567
3583	1.903050012
3584	1.903035602
3585	1.902875641
3586	1.902330407
3587	1.901965637
3588	1.901557427
3589	1.901225337
3590	1.901112616
3591	1.901093963
3592	1.900867886
3593	1.900728924
3594	1.900714131
3595	1.900524792
3596	1.900411995
3597	1.900213721
3598	1.899983355
3599	1.899555078
3600	1.899456914
3601	1.899373585
3602	1.899185543
3603	1.899083237
3604	1.898800817
3605	1.898650841
3606	1.898345818
3607	1.898212202
3608	1.898110091
3609	1.897828634
3610	1.897815047
3611	1.89773644
3612	1.897617291
3613	1.89723648
3614	1.896934665
3615	1.896832654
3616	1.896817477
3617	1.89650809
3618	1.896329663
3619	1.896258418
3620	1.89584259
3621	1.895544358
3622	1.895210313
3623	1.89496932
3624	1.894682074
3625	1.894348485
3626	1.893911485
3627	1.893781117
3628	1.893322529
3629	1.893116261
3630	1.892758795
3631	1.892569281
3632	1.892214112
3633	1.891898644
3634	1.891880456
3635	1.891840213
3636	1.891590379
3637	1.891440182
3638	1.891306706
3639	1.891288408
3640	1.891251257
3641	1.891220498
3642	1.891209789
3643	1.890996155
3644	1.890873023
3645	1.890769514
3646	1.890486465
3647	1.89021413
3648	1.890203253
3649	1.889955869
3650	1.889834284
3651	1.889641573
3652	1.889386279
3653	1.889072408
3654	1.888824728
3655	1.88840638
3656	1.88813236
3657	1.887890301
3658	1.887640585
3659	1.887401838
3660	1.886924897
3661	1.88674657
3662	1.886306349
3663	1.885842115
3664	1.885721183
3665	1.885710573
3666	1.88524331
3667	1.884936493
3668	1.884897819
3669	1.884692924
3670	1.884682434
3671	1.88440798
3672	1.884138038
3673	1.884065703
3674	1.883799699
3675	1.883642522
3676	1.883459935
3677	1.883010447
3678	1.882922196
3679	1.882627188
3680	1.882555568
3681	1.88225015
3682	1.882121451
3683	1.881945031
3684	1.881661753
3685	1.881493831
3686	1.881094425
3687	1.881023245
3688	1.880617723
3689	1.880437116
3690	1.880186113
3691	1.880014694
3692	1.879958773
3693	1.879872106
3694	1.879627072
3695	1.879386376
3696	1.879008715
3697	1.878960021
3698	1.878670153
3699	1.878548141
3700	1.878046867
3701	1.877878209
3702	1.877510969
3703	1.877347317
3704	1.877258733
3705	1.877103564
3706	1.87687257
3707	1.876565371
3708	1.876373307
3709	1.875964775
3710	1.875933491
3711	1.875612944
3712	1.875469668
3713	1.875226368
3714	1.875053173
3715	1.874950151
3716	1.874655433
3717	1.874469181
3718	1.874232999
3719	1.874221227
3720	1.873820423
3721	1.873653184
3722	1.873108019
3723	1.872689737
3724	1.872534287
3725	1.872228501
3726	1.871985029
3727	1.871789765
3728	1.871585441
3729	1.871080876
3730	1.870600092
3731	1.87058325
3732	1.870569628
3733	1.870344236
3734	1.869957779
3735	1.869629128
3736	1.869462183
3737	1.869180276
3738	1.868913179
3739	1.868769711
3740	1.868476045
3741	1.868109027
3742	1.86797052
3743	1.867567214
3744	1.867291967
3745	1.866812233
3746	1.866775033
3747	1.866570659
3748	1.866414221
3749	1.866105273
3750	1.865924131
3751	1.865683395
3752	1.865460919
3753	1.865281776
3754	1.864948244
3755	1.864545824
3756	1.864408463
3757	1.864262698
3758	1.864032381
3759	1.863866172
3760	1.863651027
3761	1.863567248
3762	1.863553843
3763	1.8632299
3764	1.863125051
3765	1.862725709
3766	1.862664992
3767	1.862648739
3768	1.862457529
3769	1.86239295
3770	1.862081686
3771	1.861986099
3772	1.861854334
3773	1.861653196
3774	1.861377499
3775	1.861220878
3776	1.861045443
3777	1.860733477
3778	1.860413185
3779	1.860300713
3780	1.859951638
3781	1.859795521
3782	1.859344605
3783	1.859240427
3784	1.858882149
3785	1.858722491
3786	1.858608247
3787	1.858578046
3788	1.858479712
3789	1.858449245
3790	1.85824447
3791	1.858102316
3792	1.857976039
3793	1.857553774
3794	1.857233635
3795	1.856966159
3796	1.856579479
3797	1.856367115
3798	1.856178584
3799	1.855972628
3800	1.855806176
3801	1.855734064
3802	1.855641806
3803	1.855526288
3804	1.855187713
3805	1.855053942
3806	1.854888432
3807	1.8546967
3808	1.854428322
3809	1.854199381
3810	1.854014591
3811	1.853540176
3812	1.853413016
3813	1.853147742
3814	1.853047958
3815	1.85247156
3816	1.852265587
3817	1.8521042
3818	1.851963468
3819	1.851807056
3820	1.851596986
3821	1.851464769
3822	1.851445557
3823	1.851017952
3824	1.850746756
3825	1.850517818
3826	1.850203766
3827	1.849930982
3828	1.849887149
3829	1.849453454
3830	1.849294211
3831	1.849011574
3832	1.848606697
3833	1.84835107
3834	1.848155902
3835	1.847983427
3836	1.847801464
3837	1.847437863
3838	1.847298131
3839	1.847002886
3840	1.846720011
3841	1.846418859
3842	1.846097571
3843	1.845939321
3844	1.845849168
3845	1.845562737
3846	1.845159918
3847	1.844936231
3848	1.844790072
3849	1.844357983
3850	1.84399523
3851	1.843627927
3852	1.84341195
3853	1.843387317
3854	1.843100377
3855	1.842736807
3856	1.842395917
3857	1.842365025
3858	1.8422217
3859	1.842108448
3860	1.841999736
3861	1.841788651
3862	1.841536649
3863	1.841293488
3864	1.840915666
3865	1.840801198
3866	1.840642702
3867	1.840550021
3868	1.840333111
3869	1.840121913
3870	1.840109343
3871	1.839962163
3872	1.83969047
3873	1.839659538
3874	1.839534572
3875	1.839275084
3876	1.839165362
3877	1.83889003
3878	1.838708933
3879	1.838386391
3880	1.838172087
3881	1.837956259
3882	1.83763022
3883	1.837281206
3884	1.837184624
3885	1.836987617
3886	1.836749679
3887	1.836495571
3888	1.836316305
3889	1.8360483
3890	1.835655424
3891	1.835538984
3892	1.835407087
3893	1.835296083
3894	1.83482975
3895	1.834705167
3896	1.834629403
3897	1.834371864
3898	1.834156881
3899	1.833770978
3900	1.8336086
3901	1.833417835
3902	1.833271463
3903	1.833190375
3904	1.832915539
3905	1.832569756
3906	1.83234091
3907	1.832323202
3908	1.832014161
3909	1.831782677
3910	1.831681782
3911	1.831653374
3912	1.831508096
3913	1.831323224
3914	1.831203054
3915	1.830940763
3916	1.830757356
3917	1.83049128
3918	1.830370611
3919	1.83017117
3920	1.829923708
3921	1.829912618
3922	1.829765821
3923	1.829364329
3924	1.829129088
3925	1.828985822
3926	1.828781091
3927	1.8284661
3928	1.828187691
3929	1.827948715
3930	1.827850384
3931	1.827559025
3932	1.827434927
3933	1.827285261
3934	1.82699047
3935	1.826620109
3936	1.826364321
3937	1.82632067
3938	1.82630778
3939	1.826239409
3940	1.826062037
3941	1.825945937
3942	1.825875674
3943	1.825731414
3944	1.825556698
3945	1.825388306
3946	1.825190503
3947	1.8250703
3948	1.824890053
3949	1.824816573
3950	1.824596182
3951	1.824489569
3952	1.824447524
3953	1.824309839
3954	1.824298597
3955	1.824219681
3956	1.824026025
3957	1.82401485
3958	1.823909495
3959	1.823839017
3960	1.823769002
3961	1.823563375
3962	1.8233917
3963	1.82327067
3964	1.823026746
3965	1.82286209
3966	1.822689977
3967	1.822285928
3968	1.822139287
3969	1.822067981
3970	1.821839092
3971	1.821450552
3972	1.820855852
3973	1.820716177
3974	1.82035339
3975	1.820060574
3976	1.81978709
3977	1.819615659
3978	1.819552949
3979	1.819171417
3980	1.819057237
3981	1.818883258
3982	1.818611063
3983	1.818309228
3984	1.817963964
3985	1.817850666
3986	1.817841544
3987	1.81780169
3988	1.817440098
3989	1.817257705
3990	1.816842884
3991	1.816706991
3992	1.816515067
3993	1.816407512
3994	1.816182976
3995	1.816046621
3996	1.81587844
3997	1.815797089
3998	1.815532232
3999	1.81536421
4000	1.815350239
4001	1.815218112
4002	1.814912952
4003	1.81466761
4004	1.814494206
4005	1.814402555
4006	1.814023948
4007	1.814012825
4008	1.813774747
4009	1.813430503
4010	1.813169941
4011	1.813101156
4012	1.812964125
4013	1.812733051
4014	1.812613804
4015	1.812419425
4016	1.812053861
4017	1.811855963
4018	1.811593136
4019	1.811424212
4020	1.81127309
4021	1.811039228
4022	1.810903874
4023	1.81064011
4024	1.810628461
4025	1.810582811
4026	1.810555249
4027	1.810332483
4028	1.810025688
4029	1.80979501
4030	1.809471964
4031	1.809270484
4032	1.809036824
4033	1.808766983
4034	1.808567386
4035	1.808519718
4036	1.808419799
4037	1.808040745
4038	1.807745212
4039	1.80773185
4040	1.807666789
4041	1.807492957
4042	1.80725256
4043	1.807087477
4044	1.806923197
4045	1.806799077
4046	1.806550976
4047	1.80645647
4048	1.806198669
4049	1.805932049
4050	1.805829585
4051	1.805595151
4052	1.805353962
4053	1.805272752
4054	1.805140861
4055	1.805002559
4056	1.804899012
4057	1.804727614
4058	1.804501441
4059	1.804375424
4060	1.804139943
4061	1.804072953
4062	1.803768523
4063	1.803610249
4064	1.803255942
4065	1.803234318
4066	1.803014852
4067	1.802999933
4068	1.802723703
4069	1.802507064
4070	1.802396538
4071	1.802199979
4072	1.801952836
4073	1.801915952
4074	1.801724948
4075	1.801477862
4076	1.801383342
4077	1.801173963
4078	1.800909083
4079	1.800898001
4080	1.800759464
4081	1.800524386
4082	1.800282422
4083	1.800093174
4084	1.799981984
4085	1.799773932
4086	1.799558372
4087	1.79943719
4088	1.799356223
4089	1.799315083
4090	1.799126749
4091	1.798932522
4092	1.798563789
4093	1.798405104
4094	1.798193489
4095	1.797714952
4096	1.797595909
4097	1.797447578
4098	1.797285855
4099	1.797103112
4100	1.796989357
4101	1.796891556
4102	1.796647373
4103	1.796434689
4104	1.796215813
4105	1.796150212
4106	1.796044652
4107	1.795725122
4108	1.795523198
4109	1.795343338
4110	1.795332429
4111	1.795259414
4112	1.794966336
4113	1.794653921
4114	1.794462575
4115	1.794280688
4116	1.794129668
4117	1.793927228
4118	1.793785417
4119	1.793714927
4120	1.793548604
4121	1.793333871
4122	1.793137713
4123	1.79298653
4124	1.79274606
4125	1.792553042
4126	1.792394473
4127	1.792199982
4128	1.792008474
4129	1.791782985
4130	1.791578827
4131	1.791514249
4132	1.791329737
4133	1.791300798
4134	1.791111733
4135	1.79070546
4136	1.790626772
4137	1.790503168
4138	1.790177003
4139	1.790070935
4140	1.790061101
4141	1.789842754
4142	1.789731596
4143	1.789522733
4144	1.789423022
4145	1.789197318
4146	1.789114201
4147	1.78887336
4148	1.788556287
4149	1.788335674
4150	1.788226076
4151	1.787995005
4152	1.787963839
4153	1.787706846
4154	1.787607726
4155	1.787368213
4156	1.78719038
4157	1.787122729
4158	1.786801661
4159	1.786462668
4160	1.786200796
4161	1.786016041
4162	1.785681909
4163	1.785644351
4164	1.785291513
4165	1.785114923
4166	1.784768147
4167	1.784367116
4168	1.784079765
4169	1.783733062
4170	1.783658112
4171	1.783440472
4172	1.783247084
4173	1.783186833
4174	1.783122795
4175	1.782816172
4176	1.782749372
4177	1.782571602
4178	1.782376884
4179	1.782139247
4180	1.781957971
4181	1.781855682
4182	1.781682167
4183	1.781610402
4184	1.781409563
4185	1.781250607
4186	1.781060287
4187	1.780902904
4188	1.780652105
4189	1.78031349
4190	1.780239082
4191	1.779856771
4192	1.779613692
4193	1.779351195
4194	1.779195545
4195	1.778889156
4196	1.778721468
4197	1.778411776
4198	1.77816427
4199	1.777996662
4200	1.777977692
4201	1.777662039
4202	1.777532961
4203	1.777426037
4204	1.777287092
4205	1.777023457
4206	1.777013032
4207	1.776847011
4208	1.776729188
4209	1.776588267
4210	1.776448919
4211	1.776179105
4212	1.77595025
4213	1.775749597
4214	1.775662633
4215	1.775548827
4216	1.775444206
4217	1.775317784
4218	1.775265976
4219	1.77504447
4220	1.774873775
4221	1.774721656
4222	1.774556102
4223	1.774459793
4224	1.77416069
4225	1.773923848
4226	1.773680761
4227	1.773435548
4228	1.773136061
4229	1.773005546
4230	1.772814393
4231	1.772618183
4232	1.772396628
4233	1.771960593
4234	1.771872597
4235	1.771684868
4236	1.771588477
4237	1.771306015
4238	1.771229395
4239	1.77104926
4240	1.770667406
4241	1.770283536
4242	1.770272586
4243	1.770245151
4244	1.770193016
4245	1.769888286
4246	1.769773854
4247	1.76949812
4248	1.769473188
4249	1.769409374
4250	1.769325082
4251	1.769092193
4252	1.768890485
4253	1.768766723
4254	1.768716282
4255	1.768500059
4256	1.768338879
4257	1.768189279
4258	1.76807071
4259	1.767892806
4260	1.767744366
4261	1.767665384
4262	1.767511604
4263	1.767503557
4264	1.767351491
4265	1.767216992
4266	1.767101068
4267	1.766892777
4268	1.766670141
4269	1.766373987
4270	1.766160289
4271	1.765988991
4272	1.765815202
4273	1.765457056
4274	1.765384868
4275	1.765159226
4276	1.765139779
4277	1.76495574
4278	1.764853808
4279	1.764566808
4280	1.764473999
4281	1.764322384
4282	1.763897322
4283	1.763786629
4284	1.7637334
4285	1.763509531
4286	1.763444155
4287	1.763398864
4288	1.763358835
4289	1.763181417
4290	1.763070924
4291	1.762867213
4292	1.762810265
4293	1.762659307
4294	1.762564465
4295	1.762479364
4296	1.762445659
4297	1.762359698
4298	1.762219929
4299	1.762199692
4300	1.762057864
4301	1.761888834
4302	1.76183153
4303	1.761615395
4304	1.761597474
4305	1.761440007
4306	1.761283901
4307	1.761261525
4308	1.76114661
4309	1.760761437
4310	1.760570891
4311	1.760388711
4312	1.760150609
4313	1.760003315
4314	1.75991485
4315	1.759757079
4316	1.759728055
4317	1.759373091
4318	1.759281094
4319	1.75918645
4320	1.759173687
4321	1.758728088
4322	1.758598918
4323	1.758488917
4324	1.758173034
4325	1.757847771
4326	1.757638953
4327	1.75757665
4328	1.757368879
4329	1.757264136
4330	1.757118848
4331	1.757106982
4332	1.756915852
4333	1.756809168
4334	1.756359337
4335	1.756018259
4336	1.755755446
4337	1.75574421
4338	1.755654615
4339	1.755400186
4340	1.755200166
4341	1.754901136
4342	1.754805873
4343	1.754699134
4344	1.754544411
4345	1.754321063
4346	1.754162421
4347	1.754138536
4348	1.753721911
4349	1.753670713
4350	1.753522933
4351	1.753477155
4352	1.753345502
4353	1.753334306
4354	1.753059814
4355	1.752945183
4356	1.752844268
4357	1.752790587
4358	1.752564672
4359	1.75244803
4360	1.75234411
4361	1.752335471
4362	1.752289526
4363	1.751963163
4364	1.751827121
4365	1.751752959
4366	1.751462514
4367	1.751273605
4368	1.751223279
4369	1.751159873
4370	1.751047209
4371	1.750703485
4372	1.750671228
4373	1.750580889
4374	1.750414668
4375	1.750305857
4376	1.750229537
4377	1.750171645
4378	1.750126018
4379	1.750051636
4380	1.749979772
4381	1.749826051
4382	1.749745572
4383	1.749698972
4384	1.74940346
4385	1.749130369
4386	1.748859115
4387	1.748671328
4388	1.748604598
4389	1.748466472
4390	1.748323718
4391	1.748148198
4392	1.748019021
4393	1.747922314
4394	1.747807515
4395	1.74767687
4396	1.747636968
4397	1.747612929
4398	1.74751327
4399	1.747254173
4400	1.747201567
4401	1.746877593
4402	1.746816088
4403	1.746569694
4404	1.746527429
4405	1.746323392
4406	1.746164456
4407	1.745977859
4408	1.745797004
4409	1.745626926
4410	1.74544433
4411	1.745400164
4412	1.74529633
4413	1.745018262
4414	1.744826648
4415	1.744779834
4416	1.744604036
4417	1.74455971
4418	1.744198759
4419	1.744077022
4420	1.743857313
4421	1.743719726
4422	1.743380482
4423	1.743280908
4424	1.743224735
4425	1.742979421
4426	1.742931294
4427	1.742924162
4428	1.742707293
4429	1.742500969
4430	1.742219634
4431	1.741693659
4432	1.741362441
4433	1.741344496
4434	1.741215742
4435	1.740976958
4436	1.740770762
4437	1.740475159
4438	1.740466782
4439	1.740232742
4440	1.740184178
4441	1.740061947
4442	1.739981255
4443	1.739747033
4444	1.739737823
4445	1.739610017
4446	1.739389593
4447	1.739219897
4448	1.739049099
4449	1.738726231
4450	1.738626903
4451	1.73854835
4452	1.738344129
4453	1.738210971
4454	1.73808296
4455	1.737900295
4456	1.737647226
4457	1.737460353
4458	1.737159476
4459	1.736798574
4460	1.736787795
4461	1.736534783
4462	1.736331857
4463	1.736307274
4464	1.736138656
4465	1.736019687
4466	1.735857758
4467	1.735588264
4468	1.735420395
4469	1.735213071
4470	1.734994968
4471	1.734850398
4472	1.734630525
4473	1.734443406
4474	1.73413532
4475	1.73405964
4476	1.733774984
4477	1.733441285
4478	1.733234893
4479	1.733097301
4480	1.732722175
4481	1.732558552
4482	1.732440845
4483	1.732291666
4484	1.732065443
4485	1.731813227
4486	1.731745483
4487	1.731546137
4488	1.731288401
4489	1.731070747
4490	1.73064519
4491	1.730444139
4492	1.730252197
4493	1.730192972
4494	1.729961196
4495	1.729950631
4496	1.729921664
4497	1.729832073
4498	1.729610418
4499	1.729596833
4500	1.72956061
4501	1.729503301
4502	1.729325107
4503	1.729118221
4504	1.72907182
4505	1.72867826
4506	1.728434759
4507	1.728138866
4508	1.728097448
4509	1.727948194
4510	1.727788563
4511	1.727435572
4512	1.72716614
4513	1.726846443
4514	1.72669787
4515	1.726461835
4516	1.726286214
4517	1.726179538
4518	1.725993373
4519	1.725684914
4520	1.725611212
4521	1.725543696
4522	1.725535477
4523	1.725432881
